"Quarter","Country","Price_Change","Price_Index","Price_Index_Interp"
1974 Q4,"JAP",38.5098,9.97429907704771,9.62877544801301
1974 Q4,"NEZ",7.359307,0.00234527923780901,0.00130965457932273
1974 Q4,"NOR",NA,0.0582529083117584,0.0457631263938264
1974 Q4,"SA",NA,9.05872518083504,2.0281253485907
1974 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1974 Q4,"US",25.40021,0.0864567423614159,0.0573039247155609
1975 Q1,"AUS",10.958904109589,21.1488250652742,15.2830188679245
1975 Q1,"CAN",12.249,0.0242886824400606,0.0176328578518467
1975 Q1,"FRA",15.78228,0.110466560807476,0.0626892572175691
1975 Q1,"GBR",36.06729,0.00791275296112332,0.00361421853003239
1975 Q1,"GER",3.362944,0.368551251992184,0.2244727526021
1975 Q1,"ITA",0.0491137375573576,11.4449051600447,8.652946859602
1975 Q1,"JAP",27.37069,12.7043335570993,12.2642377266848
1975 Q1,"NEZ",6.808511,0.00250495783269595,0.00139882255541792
1975 Q1,"NOR",NA,0.0582529083117584,0.0457631263938264
1975 Q1,"SA",NA,9.05872518083504,2.0281253485907
1975 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1975 Q1,"US",12.74602,0.0974765360341504,0.0646078944205912
1975 Q2,"AUS",0.617283950617287,21.2793733681462,15.377358490566
1975 Q2,"CAN",9.369025,0.0265642951700405,0.0192848847122007
1975 Q2,"FRA",8.301158,0.11963656455727,0.0678931915082259
1975 Q2,"GBR",33.71365,0.0105804307998011,0.00483270351548266
1975 Q2,"GER",10.96904,0.408977786243708,0.249095258624126
1975 Q2,"ITA",-0.245448216645122,11.4168138444326,8.63170835584786
1975 Q2,"JAP",18.05556,14.9981721251015,14.478614527969
1975 Q2,"NEZ",7.850639,0.00270161302924313,0.00150863906449436
1975 Q2,"NOR",NA,0.0582529083117584,0.0457631263938264
1975 Q2,"SA",NA,9.05872518083504,2.0281253485907
1975 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1975 Q2,"US",7.839721,0.105118424499692,0.0696729730871401
1975 Q3,"AUS",1.22699386503067,21.5404699738904,15.5660377358491
1975 Q3,"CAN",14.5488,0.0304290813457393,0.0220906040192093
1975 Q3,"FRA",3.872297,0.124269247657524,0.0705222175262032
1975 Q3,"GBR",33.99815,0.0141775815337636,0.00647573330573172
1975 Q3,"GER",13.21125,0.46300886402883,0.282003855979106
1975 Q3,"ITA",0.423209662152761,11.4651309037322,8.66823857961866
1975 Q3,"JAP",8.348457,16.2502880757516,15.6873554360322
1975 Q3,"NEZ",7.72554,0.00291032722446252,0.0016251895788775
1975 Q3,"NOR",NA,0.0582529083117584,0.0457631263938264
1975 Q3,"SA",NA,9.05872518083504,2.0281253485907
1975 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1975 Q3,"US",10.28912,0.115934185338575,0.0768417088956437
1975 Q4,"AUS",-0.60606060606061,21.4099216710183,15.4716981132075
1975 Q4,"CAN",18.38235,0.0360226615804978,0.0261513761671344
1975 Q4,"FRA",4.521385,0.129887938780725,0.0737107984911003
1975 Q4,"GBR",32.99908,0.0188560530061555,0.00861266571987678
1975 Q4,"GER",14.467,0.52999235638788,0.322801353823603
1975 Q4,"ITA",1.96020562918085,11.6898710451001,8.83815388020717
1975 Q4,"JAP",2.038505,16.5815510106902,16.0071429609635
1975 Q4,"NEZ",8.103525,0.00314616631867865,0.00175688722269923
1975 Q4,"NOR",NA,0.0582529083117584,0.0457631263938264
1975 Q4,"SA",NA,9.05872518083504,2.0281253485907
1975 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1975 Q4,"US",11.74468,0.129550284417198,0.0858665217119686
1976 Q1,"AUS",6.70731707317074,22.845953002611,16.5094339622642
1976 Q1,"CAN",20.03578,0.0432400828049109,0.0313910083629539
1976 Q1,"FRA",5.428796,0.136939290005735,0.0777124073711532
1976 Q1,"GBR",19.79697,0.0225889801629682,0.0103177125686411
1976 Q1,"GER",11.35666,0.59018178632884,0.359460806052746
1976 Q1,"ITA",-7.00280951581602,10.8712516431673,8.21923479926156
1976 Q1,"JAP",2.707276,17.0304593616304,16.4405005006313
1976 Q1,"NEZ",10.95755,0.00349090906613102,0.00194939901857011
1976 Q1,"NOR",NA,0.0582529083117584,0.0457631263938264
1976 Q1,"SA",NA,9.05872518083504,2.0281253485907
1976 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1976 Q1,"US",9.559435,0.141934559648375,0.0940748760417851
1976 Q2,"AUS",0.571428571428578,22.9765013054831,16.6037735849057
1976 Q2,"CAN",18.70629,0.0513286980906376,0.0372631014212524
1976 Q2,"FRA",10.27926,0.151015635667579,0.0857006677770932
1976 Q2,"GBR",16.71556,0.0263648546954973,0.0120423760036798
1976 Q2,"GER",10.43056,0.651741051660942,0.396954581104562
1976 Q2,"ITA",14.7453076828647,12.4742511469307,9.43118625958976
1976 Q2,"JAP",2.184874,17.4025534403032,16.7997047215395
1976 Q2,"NEZ",32.69781,0.00463235987984732,0.00258680980580403
1976 Q2,"NOR",NA,0.0582529083117584,0.0457631263938264
1976 Q2,"SA",NA,9.05872518083504,2.0281253485907
1976 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1976 Q2,"US",7.512116,0.15259684841325,0.1011418898569
1976 Q3,"AUS",-0.568181818181823,22.845953002611,16.5094339622642
1976 Q3,"CAN",11.57556,0.0572702823353382,0.0415765140841303
1976 Q3,"FRA",11.79853,0.168833260746509,0.0958120867749739
1976 Q3,"GBR",15.12313,0.0303520459454085,0.0138635601818051
1976 Q3,"GER",5.372617,0.686756602198456,0.418281430411264
1976 Q3,"ITA",1.37818965711797,12.6461699860407,9.56116589316296
1976 Q3,"JAP",9.603574,19.0738205378323,18.413076796254
1976 Q3,"NEZ",41.48636,0.00655415737609634,0.00365998303435519
1976 Q3,"NOR",NA,0.0582529083117584,0.0457631263938264
1976 Q3,"SA",NA,9.05872518083504,2.0281253485907
1976 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1976 Q3,"US",5.551272,0.161067914532097,0.106756551268797
1976 Q4,"AUS",0.571428571428578,22.9765013054831,16.6037735849057
1976 Q4,"CAN",11.95652,0.0641178150968194,0.0465476183059021
1976 Q4,"FRA",15.04287,0.194230628677367,0.11022497443282
1976 Q4,"GBR",15.69036,0.0351143912216085,0.016038802683147
1976 Q4,"GER",0.9423503,0.693228255099543,0.422223106725589
1976 Q4,"ITA",19.3327785513677,15.0910260246714,11.4096049222171
1976 Q4,"JAP",13.20755,21.5930049222767,20.8449931206577
1976 Q4,"NEZ",39.37153,0.00913462941367333,0.00510097435272125
1976 Q4,"NOR",NA,0.0582529083117584,0.0457631263938264
1976 Q4,"SA",NA,9.05872518083504,2.0281253485907
1976 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1976 Q4,"US",6.24524,0.171126992357621,0.113423754111257
1977 Q1,"AUS",9.09090909090908,25.0652741514361,18.1132075471698
1977 Q1,"CAN",11.02832,0.071188932922705,0.0516810386050556
1977 Q1,"FRA",13.52612,0.220502496589022,0.125134136744573
1977 Q1,"GBR",14.03523,0.040042776792661,0.0182898855289728
1977 Q1,"GER",1.323043,0.70239996300266,0.427809299983504
1977 Q1,"ITA",-0.819073659627841,14.9674194055358,11.3161518536316
1977 Q1,"JAP",12.52059,24.2965765372748,23.4549092448235
1977 Q1,"NEZ",37.72242,0.0125804326865427,0.00702518532214705
1977 Q1,"NOR",NA,0.0582529083117584,0.0457631263938264
1977 Q1,"SA",NA,9.05872518083504,2.0281253485907
1977 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1977 Q1,"US",9.180576,0.186837435947527,0.123836708059494
1977 Q2,"AUS",-1.04166666666666,24.8041775456919,17.9245283018868
1977 Q2,"CAN",13.84389,0.0810442504886981,0.058835704740397
1977 Q2,"FRA",12.87716,0.248896955878785,0.14124785974779
1977 Q2,"GBR",15.8994,0.0464093380460334,0.0211978675887663
1977 Q2,"GER",0.6589786,0.707028628445255,0.430628471719206
1977 Q2,"ITA",1.34160372232264,15.1682228614161,11.4679697681236
1977 Q2,"JAP",13.26754,27.5201345479884,26.5667987108441
1977 Q2,"NEZ",41.59483,0.0178132422757746,0.00994729921407906
1977 Q2,"NOR",NA,0.0582529083117584,0.0457631263938264
1977 Q2,"SA",NA,9.05872518083504,2.0281253485907
1977 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1977 Q2,"US",10.9692,0.207332007971483,0.137420604239956
1977 Q3,"AUS",0,24.8041775456919,17.9245283018868
1977 Q3,"CAN",12.53602,0.0912039739388113,0.0662113604537941
1977 Q3,"FRA",12.57538,0.280196693888974,0.159010314852942
1977 Q3,"GBR",12.74198,0.0523228066179913,0.0238988956373534
1977 Q3,"GER",0.4385965,0.710129631263614,0.432517193124169
1977 Q3,"ITA",0.784499542863348,15.2872175004244,11.5579359385302
1977 Q3,"JAP",5.043301,28.9080577688484,27.9066423358961
1977 Q3,"NEZ",33.7766,0.0238299498662939,0.0133071586804217
1977 Q3,"NOR",NA,0.0582529083117584,0.0457631263938264
1977 Q3,"SA",NA,9.05872518083504,2.0281253485907
1977 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1977 Q3,"US",9.642075,0.227323115679099,0.150670801966225
1977 Q4,"AUS",1.57894736842106,25.1958224543081,18.2075471698113
1977 Q4,"CAN",11.2344,0.101450193186993,0.0736498095326152
1977 Q4,"FRA",8.180894,0.303119288407536,0.172018780160128
1977 Q4,"GBR",8.204715,0.0566157437809987,0.0258597319125457
1977 Q4,"GER",0.9884679,0.717149034717043,0.436792486740183
1977 Q4,"ITA",0.989207838329874,15.4384398542011,11.6722679467833
1977 Q4,"JAP",0.7843137,29.1347876263334,28.1255179549465
1977 Q4,"NEZ",33.75331,0.0318733467175086,0.0177987652020163
1977 Q4,"NOR",NA,0.0582529083117584,0.0457631263938264
1977 Q4,"SA",NA,9.05872518083504,2.0281253485907
1977 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1977 Q4,"US",8.243728,0.24606301501681,0.16309169305574
1978 Q1,"AUS",5.18134715025906,26.5013054830288,19.1509433962264
1978 Q1,"CAN",10.06711,0.11166329573034,0.081064216873054
1978 Q1,"FRA",5.718981,0.320454622918898,0.181856501513917
1978 Q1,"GBR",6.087272,0.0600620980997711,0.0274338841325332
1978 Q1,"GER",1.360174,0.726903509428516,0.442733624578776
1978 Q1,"ITA",1.14009515527974,15.6144527590296,11.8053429081558
1978 Q1,"JAP",-0.7320644,28.9215022181054,27.9196210506828
1978 Q1,"NEZ",30.42745,0.0415715933533052,0.0232144755844773
1978 Q1,"NOR",NA,0.0582529083117584,0.0457631263938264
1978 Q1,"SA",NA,9.05872518083504,2.0281253485907
1978 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1978 Q1,"US",5.90688,0.260597662038235,0.17272532365451
1978 Q2,"AUS",1.97044334975369,27.023498694517,19.5283018867925
1978 Q2,"CAN",8.538163,0.121197289930969,0.0879856118443489
1978 Q2,"FRA",5.282418,0.337382375601798,0.191462922084058
1978 Q2,"GBR",1.258709,0.0608181051341418,0.0277791969011589
1978 Q2,"GER",2.182215,0.742766106846791,0.452395024144378
1978 Q2,"ITA",1.36539353656238,15.827651487771,11.9665322971928
1978 Q2,"JAP",-2.904163,28.081574651643,27.1087897463886
1978 Q2,"NEZ",6.938863,0.0444561892630082,0.0248252962414526
1978 Q2,"NOR",NA,0.0582529083117584,0.0457631263938264
1978 Q2,"SA",NA,9.05872518083504,2.0281253485907
1978 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1978 Q2,"US",5.551794,0.275065507403414,0.182314677809642
1978 Q3,"AUS",0.483091787439616,27.1540469973891,19.622641509434
1978 Q3,"CAN",9.475032,0.132680771935061,0.0963222767219968
1978 Q3,"FRA",11.91114,0.377568462695054,0.214268338781581
1978 Q3,"GBR",2.235939,0.0621779608658971,0.0284003227985588
1978 Q3,"GER",2.456332,0.761010908414423,0.463507347888844
1978 Q3,"ITA",1.06507109562103,15.9962272288829,12.0939843738384
1978 Q3,"JAP",-4.025218,26.9512300540816,26.0176018619348
1978 Q3,"NEZ",5.361183,0.0468395669242244,0.026156225803249
1978 Q3,"NOR",NA,0.0582529083117584,0.0457631263938264
1978 Q3,"SA",NA,9.05872518083504,2.0281253485907
1978 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1978 Q3,"US",6.528981,0.293024482119336,0.194217968484045
1978 Q4,"AUS",1.44230769230769,27.5456919060053,19.9056603773585
1978 Q4,"CAN",9.102244,0.144757699537674,0.105089765375588
1978 Q4,"FRA",11.50775,0.421018097460844,0.238925803537719
1978 Q4,"GBR",3.596102,0.0644139437601548,0.0294216273747242
1978 Q4,"GER",4.023926,0.791633424220947,0.482158540572454
1978 Q4,"ITA",1.34830407337649,16.2119050121965,12.2570480577844
1978 Q4,"JAP",-8.560311,24.6441209431268,23.7904142278114
1978 Q4,"NEZ",5.2,0.0492752244042841,0.0275163495450179
1978 Q4,"NOR",NA,0.0582529083117584,0.0457631263938264
1978 Q4,"SA",NA,9.05872518083504,2.0281253485907
1978 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1978 Q4,"US",7.417219,0.314758749681743,0.208623540543857
1979 Q1,"AUS",3.79146919431279,28.5900783289818,20.6603773584906
1979 Q1,"CAN",9.634147,0.158703869104951,0.115214267853827
1979 Q1,"FRA",13.69501,0.478676568009916,0.27164671622479
1979 Q1,"GBR",5.58197,0.0680095107766635,0.0310639337882931
1979 Q1,"GER",12.56039,0.891065669673453,0.542719533686662
1979 Q1,"ITA",2.59956708508175,16.6333443587583,12.5756782446972
1979 Q1,"JAP",-8.013766,22.6691987579876,21.8839061011639
1979 Q1,"NEZ",5.094905,0.0517857502762192,0.0289182814138045
1979 Q1,"NOR",7.741316,0.0627624500233619,0.0493057946194519
1979 Q1,"SA",NA,9.05872518083504,2.0281253485907
1979 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1979 Q1,"US",10.69554,0.348423897657454,0.230936954772142
1979 Q2,"AUS",-0.456621004566204,28.4595300261097,20.5660377358491
1979 Q2,"CAN",8.224076,0.171755795915083,0.12468957680497
1979 Q2,"FRA",15.03703,0.550655307144538,0.312494314437526
1979 Q2,"GBR",9.733163,0.0746289873160587,0.0340874370981197
1979 Q2,"GER",20.02136,1.06946913523519,0.65137936531639
1979 Q2,"ITA",2.9063050272775,17.1167600820612,12.9411658137371
1979 Q2,"JAP",1.794616,23.0760238259703,22.2766381814804
1979 Q2,"NEZ",14.64115,0.0593677796527858,0.0331522503730218
1979 Q2,"NOR",11.12927,0.0697474525450769,0.0547931696282961
1979 Q2,"SA",NA,9.05872518083504,2.0281253485907
1979 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1979 Q2,"US",20.14112,0.418600372993319,0.277450243957145
1979 Q3,"AUS",1.37614678899083,28.8511749347259,20.8490566037736
1979 Q3,"CAN",9.122807,0.18742474568773,0.136064766246004
1979 Q3,"FRA",15.88061,0.638102728916464,0.362120317785524
1979 Q3,"GBR",24.7729,0.0931167517148787,0.0425318838029998
1979 Q3,"GER",26.74481,1.35549662346248,0.825589538949465
1979 Q3,"ITA",6.72674261170069,18.2681604762438,13.8116847289805
1979 Q3,"JAP",11.77362,25.7929071823495,24.8994049097428
1979 Q3,"NEZ",41.67459,0.0841090584151877,0.046968314791752
1979 Q3,"NOR",6.066863,0.0739789349369768,0.0581173961630025
1979 Q3,"SA",NA,9.05872518083504,2.0281253485907
1979 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1979 Q3,"US",32.27017,0.553683424978897,0.36698390934753
1979 Q4,"AUS",2.26244343891402,29.5039164490862,21.3207547169811
1979 Q4,"CAN",11.88571,0.209701507428411,0.152237029774182
1979 Q4,"FRA",18.99747,0.75932610341155,0.430914016520733
1979 Q4,"GBR",27.51186,0.118734902083224,0.0542331961302438
1979 Q4,"GER",23.62781,1.67577079021061,1.02065826659232
1979 Q4,"ITA",7.01715623293692,19.5500658377455,14.7808722248138
1979 Q4,"JAP",23.98936,31.9804605407891,30.8726127913987
1979 Q4,"NEZ",42.58555,0.119927363541117,0.066970029971551
1979 Q4,"NOR",9.287692,0.0808498705588036,0.0635151609170419
1979 Q4,"SA",NA,9.05872518083504,2.0281253485907
1979 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1979 Q4,"US",36.49815,0.755767631952832,0.500926247057056
1980 Q1,"AUS",4.42477876106195,30.8093994778068,22.2641509433962
1980 Q1,"CAN",13.34816,0.237692800162367,0.172557872087687
1980 Q1,"FRA",29.6911,0.984778376101577,0.55885712807992
1980 Q1,"GBR",29.27877,0.153499020973896,0.0701120088888668
1980 Q1,"GER",17.26276,1.96505507987477,1.19685205357431
1980 Q1,"ITA",7.92204817389459,21.0988314714398,15.9518200429854
1980 Q1,"JAP",33.08391,42.5608473236893,41.0864802219535
1980 Q1,"NEZ",44.48669,0.173279077984826,0.096762779597902
1980 Q1,"NOR",22.55955,0.0990892375324521,0.0778438954017025
1980 Q1,"SA",NA,9.05872518083504,2.0281253485907
1980 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1980 Q1,"US",45.10966,1.09669184111681,0.726892373955253
1980 Q2,"AUS",0,30.8093994778068,22.2641509433962
1980 Q2,"CAN",15.7489,0.275126801567138,0.199733838804905
1980 Q2,"FRA",29.54259,1.27570741416192,0.723957998114346
1980 Q2,"GBR",33.78095,0.205352448499577,0.0937965115556104
1980 Q2,"GER",11.83274,2.19757493833314,1.33847244525842
1980 Q2,"ITA",4.3714667098709,22.0211598653855,16.649148545783
1980 Q2,"JAP",45.78844,62.0487953639884,59.8993385664945
1980 Q2,"NEZ",31.88648,0.228531676530642,0.127617023961831
1980 Q2,"NOR",26.79519,0.125640386998824,0.0987023150779899
1980 Q2,"SA",NA,9.05872518083504,2.0281253485907
1980 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1980 Q2,"US",38.60117,1.52002772308243,1.00748133494276
1980 Q3,"AUS",3.38983050847457,31.8537859007833,23.0188679245283
1980 Q3,"CAN",15.3269,0.317295211316532,0.230346844544694
1980 Q3,"FRA",22.34175,1.56072277536545,0.885702884158058
1980 Q3,"GBR",21.84914,0.250220192465678,0.114290242680512
1980 Q3,"GER",4.497688,2.29641500262556,1.39867275981212
1980 Q3,"ITA",5.16201875139011,23.1578962669103,17.5085807156631
1980 Q3,"JAP",34.26763,83.3114469787771,80.4254222789081
1980 Q3,"NEZ",9.536602,0.250325832965297,0.139787351621316
1980 Q3,"NOR",30.52722,0.163994904346806,0.128833387946941
1980 Q3,"SA",NA,9.05872518083504,2.0281253485907
1980 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1980 Q3,"US",25.20094,1.90308899755981,1.26137610167288
1980 Q4,"AUS",2.04918032786885,32.5065274151436,23.4905660377358
1980 Q4,"CAN",19.5097,0.379198555158754,0.27528682287483
1980 Q4,"FRA",23.0896,1.92108742130623,1.09020813729862
1980 Q4,"GBR",21.40528,0.303780525279495,0.138754389138955
1980 Q4,"GER",9.936575,2.5246000016727,1.53765292759542
1980 Q4,"ITA",3.47052660920326,23.9615972189852,18.116220668294
1980 Q4,"JAP",26.34063,105.256206975103,101.609985187333
1980 Q4,"NEZ",9.066667,0.273022042655237,0.152461405300939
1980 Q4,"NOR",29.77296,0.212821041620019,0.167190901007029
1980 Q4,"SA",NA,9.05872518083504,2.0281253485907
1980 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1980 Q4,"US",18.87986,2.2623895359745,1.49952214374218
1981 Q1,"AUS",8.43373493975905,35.248041775457,25.4716981132076
1981 Q1,"CAN",25.71148,0.476696115828685,0.346067139280927
1981 Q1,"FRA",16.0658,2.22972548423844,1.26535879622074
1981 Q1,"GBR",22.50104,0.372134302784844,0.169975569740867
1981 Q1,"GER",13.05409,2.85416355803106,1.73837952465136
1981 Q1,"ITA",7.31791899980979,25.7150874945312,19.4419510226266
1981 Q1,"JAP",17.51004,123.686610918926,119.401934237629
1981 Q1,"NEZ",8.169737,0.295327225492198,0.16491710114053
1981 Q1,"NOR",25.24993,0.266558205654345,0.209406486477673
1981 Q1,"SA",NA,9.05872518083504,2.0281253485907
1981 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1981 Q1,"US",16.05392,2.62559174216822,1.74025422908083
1981 Q2,"AUS",0.740740740740731,35.5091383812011,25.6603773584906
1981 Q2,"CAN",29.87631,0.619115325151623,0.449459230620629
1981 Q2,"FRA",15.42088,2.57356877549227,1.46048825775538
1981 Q2,"GBR",19.95993,0.446412049126687,0.203902574478245
1981 Q2,"GER",12.45028,3.20951491266389,1.95481264293312
1981 Q2,"ITA",4.57523668443306,26.891613611015,20.3314662979833
1981 Q2,"JAP",0.1343635,123.852800578388,119.562366855538
1981 Q2,"NEZ",10.33764,0.325857090885569,0.181965637354874
1981 Q2,"NOR",21.05325,0.322677371086268,0.253493357592033
1981 Q2,"SA",NA,9.05872518083504,2.0281253485907
1981 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1981 Q2,"US",13.40524,2.97755861662605,1.97353948509927
1981 Q3,"AUS",2.5735294117647,36.4229765013055,26.3207547169811
1981 Q3,"CAN",35.03717,0.836035814121049,0.606937025333871
1981 Q3,"FRA",23.77184,3.18535342709225,1.80767318960778
1981 Q3,"GBR",20.85745,0.539522219067261,0.246431451998758
1981 Q3,"GER",20.67579,3.87310747602496,2.35898559987942
1981 Q3,"ITA",3.58743766421165,27.8563334862108,21.0608449776436
1981 Q3,"JAP",2.794613,127.314007044216,122.903672302791
1981 Q3,"NEZ",9.888188,0.358078452643665,0.199958741671922
1981 Q3,"NOR",15.6992,0.373335136927844,0.293289786787122
1981 Q3,"SA",NA,9.05872518083504,2.0281253485907
1981 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1981 Q3,"US",12.42447,3.34750449368117,2.21874130636358
1981 Q4,"AUS",5.73476702508962,38.5117493472585,27.8301886792453
1981 Q4,"CAN",29.40171,1.08184463968506,0.785386889405162
1981 Q4,"FRA",21.35582,3.8656117713459,2.19371662216868
1981 Q4,"GBR",19.41757,0.6442843236202,0.294282451692633
1981 Q4,"GER",18.61539,4.59410153780616,2.79811996934082
1981 Q4,"ITA",4.81314170350124,29.197098290302,22.0745332903723
1981 Q4,"JAP",5.297114,134.057975135316,129.414019934856
1981 Q4,"NEZ",10.7944,0.396730873135833,0.221543088082956
1981 Q4,"NOR",14.34594,0.42689357167043,0.33536496362573
1981 Q4,"SA",NA,9.05872518083504,2.0281253485907
1981 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1981 Q4,"US",12.61398,3.76975804101321,2.49861289100002
1982 Q1,"AUS",13.5593220338983,43.733681462141,31.6037735849057
1982 Q1,"CAN",24.12178,1.34280482361168,0.974836187016319
1982 Q1,"FRA",18.54644,4.58254513915151,2.60057295926922
1982 Q1,"GBR",13.52998,0.731455863749149,0.334098808550156
1982 Q1,"GER",11.8705,5.13944436085144,3.13027080030142
1982 Q1,"ITA",1.59710373641725,29.6634062380219,22.4270864863495
1982 Q1,"JAP",5.809979,141.846715338503,136.932947316127
1982 Q1,"NEZ",11.98287,0.444270617913565,0.248090308321922
1982 Q1,"NOR",12.01113,0.478168313525409,0.375646085381269
1982 Q1,"SA",NA,9.05872518083504,2.0281253485907
1982 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1982 Q1,"US",3.625484,3.90643001562886,2.58919970158516
1982 Q2,"AUS",1.19402985074626,44.2558746736293,31.9811320754717
1982 Q2,"CAN",22.1978,1.64087795274736,1.19122837413783
1982 Q2,"FRA",17.99883,5.40734964842065,3.06864566523405
1982 Q2,"GBR",11.55674,0.815988316137392,0.372709739197395
1982 Q2,"GER",9.798373,5.64302628945513,3.43698640922504
1982 Q2,"ITA",0.914419699705226,29.9346542682659,22.6321641832507
1982 Q2,"JAP",4.360953,148.032583926459,142.904528790098
1982 Q2,"NEZ",13.59,0.504646994888018,0.281805781222872
1982 Q2,"NOR",6.32753,0.508424557014223,0.399415204127595
1982 Q2,"SA",NA,9.05872518083504,2.0281253485907
1982 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1982 Q2,"US",-1.5625,3.84539204663466,2.54874345624789
1982 Q3,"AUS",17.4041297935103,51.958224543081,37.5471698113208
1982 Q3,"CAN",17.82519,1.93336756549268,1.40356709516181
1982 Q3,"FRA",11.45445,6.02673181022417,3.42014214863546
1982 Q3,"GBR",9.876537,0.896579704096379,0.40952055449183
1982 Q3,"GER",5.266667,5.94022569284318,3.61800103823418
1982 Q3,"ITA",7.43832518439129,32.1612911955628,24.3156181514662
1982 Q3,"JAP",3.340976,152.978317027622,147.678934799888
1982 Q3,"NEZ",16.04183,0.585601607908063,0.327012585576816
1982 Q3,"NOR",10.03957,0.559468196312856,0.439514773136628
1982 Q3,"SA",NA,9.05872518083504,2.0281253485907
1982 Q3,"SOK",NA,0.46173548393395,0.25766983080242
1982 Q3,"US",1.94827,3.92031066626163,2.59839986038294
1982 Q4,"AUS",4.77386934673367,54.4386422976502,39.3396226415094
1982 Q4,"CAN",15.85205,2.23984595865837,1.6260612528704
1982 Q4,"FRA",14.84396,6.92133746944113,3.92782668112204
1982 Q4,"GBR",10.82166,0.993604511302695,0.45383747652905
1982 Q4,"GER",5.7393,6.28115306603253,3.82564897182155
1982 Q4,"ITA",4.91311331461403,33.7414118754438,25.5102720243966
1982 Q4,"JAP",2.612061,156.974203985157,151.536398661012
1982 Q4,"NEZ",15.77649,0.677988987019517,0.378603693439084
1982 Q4,"NOR",12.88305,0.631544763777939,0.496137681117206
1982 Q4,"SA",NA,9.05872518083504,2.0281253485907
1982 Q4,"SOK",NA,0.46173548393395,0.25766983080242
1982 Q4,"US",1.923077,3.99570125901305,2.64836909046599
1983 Q1,"AUS",-0.959232613908889,53.9164490861619,38.9622641509434
1983 Q1,"CAN",10.44025,2.4736914763572,1.7958261128232
1983 Q1,"FRA",11.29484,7.70309146247455,4.37146842023209
1983 Q1,"GBR",12.24829,1.11530407330013,0.50942480678301
1983 Q1,"GER",-0.4501608,6.25287777714126,3.80842739980481
1983 Q1,"ITA",13.4294151830827,38.2726861648311,28.9361523688866
1983 Q1,"JAP",1.29199,159.002295003225,153.494233778072
1983 Q1,"NEZ",14.09009,0.773518245480656,0.431949294587975
1983 Q1,"NOR",12.39865,0.709847788632093,0.557652055717044
1983 Q1,"SA",NA,9.05872518083504,2.0281253485907
1983 Q1,"SOK",NA,0.46173548393395,0.25766983080242
1983 Q1,"US",-1.154891,3.94955526478582,2.61778331419342
1983 Q2,"AUS",0,53.9164490861619,38.9622641509434
1983 Q2,"CAN",5.8753,2.61902827166761,1.90133628442991
1983 Q2,"FRA",11.0754,8.55623965430946,4.85562603364647
1983 Q2,"GBR",8.434818,1.20937794202958,0.552393862082009
1983 Q2,"GER",-1.19201,6.17834284874996,3.7630305643564
1983 Q2,"ITA",0.547294592528692,38.4821505066267,29.0945183660874
1983 Q2,"JAP",-2.4108,155.169067675287,149.79379479015
1983 Q2,"NEZ",6.052584,0.820336087043699,0.45809338848032
1983 Q2,"NOR",12.33128,0.797381107022124,0.626417692133269
1983 Q2,"SA",NA,9.05872518083504,2.0281253485907
1983 Q2,"SOK",NA,0.46173548393395,0.25766983080242
1983 Q2,"US",3.485162,4.08720366404314,2.70901730350203
1983 Q3,"AUS",1.93704600484264,54.9608355091385,39.7169811320755
1983 Q3,"CAN",9.345795,2.86379728492971,2.07903127583334
1983 Q3,"FRA",9.464627,9.36605582281594,5.31519292624601
1983 Q3,"GBR",5.499856,1.27589198733698,0.582774729049358
1983 Q3,"GER",0.2216593,6.19203772026009,3.77137167156413
1983 Q3,"ITA",2.12350052150981,39.2993191733231,29.712340615322
1983 Q3,"JAP",-4.912837,147.54586430598,142.434669815996
